e12323;João da Silva;;;;          
3232;Maria Oliveira;1.0;2.0;1.0;2.0
21212;Carlos Souza;2.0;1.0;2.0;2.0
22222;Ana Lima;10.0;10.0;10.0;10.0
33333;Bruno Santos;7.5;8.0;7.0;8.5
44444;Carla Pereira;6.0;5.5;6.5;5.0
55555;Diego Costa;4.0;3.5;4.5;3.0
66666;Elisa Martins;9.0;8.5;9.5;9.0
77777;Fernando Rocha;5.0;5.0;5.5;4.5
88888;Gabriela Torres;7.0;7.0;7.0;7.0
99999;Henrique Alves;3.0;4.0;3.5;4.5
10101;Isabela Nunes;8.0;9.0;8.5;9.5
20202;Júlia Fernandes;6.5;6.0;6.0;6.5
30303;Lucas Ribeiro;2.0;2.5;3.0;2.0
40404;Mariana Costa;9.5;9.0;9.0;9.5
50505;Nicolas Araújo;7.0;6.5;7.5;6.0
60606;Olivia Prado;5.5;5.0;5.0;5.5
70707;Paulo Mendes;8.5;8.0;8.0;8.5
80808;Rafaela Dias;4.5;4.0;4.0;4.5
90909;Thiago Souza;6.0;7.0;6.5;7.5
